Player Name,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Health Points,Fitness
PlayerAI(Clone),8.4864,15.5176,0.8321,1.2102,10.3860,2.8740,7.6853,1.7850,2.7356,2.1339,0.9772,2.7738,0.0000,79.0000,0.7900
PlayerAI(Clone),9.1579,5.3016,7.1005,19.0191,2.9894,5.2091,0.2298,2.1098,2.1918,1.8509,1.3318,0.9889,0.0000,79.0000,0.7900
PlayerAI(Clone),7.7170,17.3197,12.8579,11.7893,14.2742,1.3773,4.6613,3.7713,1.4150,0.9227,0.9336,2.1779,0.0000,79.0000,0.7900
PlayerAI(Clone),0.6529,15.4994,10.7488,15.7357,17.8700,14.3838,6.8610,3.1254,3.3405,3.1306,1.5693,1.4463,0.0000,80.0000,0.7900
PlayerAI(Clone),3.2322,11.3329,12.6170,18.6498,0.8386,7.1728,4.4508,2.2833,0.6000,1.6958,3.0393,1.1713,0.0000,80.0000,0.7900
PlayerAI(Clone),13.6823,7.0668,2.4016,0.4723,11.3812,7.2851,6.9641,3.6180,3.7332,3.6381,0.7928,1.0687,0.0000,80.0000,0.7900
PlayerAI(Clone),15.3008,0.0147,6.3496,10.8471,17.8885,6.3475,6.3683,1.7033,3.0672,1.8643,3.0926,0.9461,0.0000,80.0000,0.7900
PlayerAI(Clone),19.4786,18.9898,16.2001,5.0952,9.5772,15.0588,5.5844,1.0791,0.1447,1.4752,0.5723,0.7460,0.0000,80.0000,0.7900
PlayerAI(Clone),5.4665,16.3991,14.5487,9.5544,19.2298,19.0517,6.4747,2.5179,1.3297,3.5145,2.5209,1.4076,0.0000,80.0000,0.7900
PlayerAI(Clone),8.4864,15.5176,0.8321,1.2102,10.3860,2.8740,7.6853,1.7850,2.7356,2.1339,1.2281,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),8.4864,15.5176,0.8321,1.2102,10.3860,2.8740,7.6853,1.7850,2.7356,2.1339,1.2281,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),7.7170,17.3197,12.8579,11.7893,14.2742,1.3773,4.6613,3.5104,1.4150,0.9227,0.9336,2.1779,0.0000,97.0000,0.9700
PlayerAI(Clone),8.4864,15.5176,0.8321,1.2102,10.3860,2.8740,7.6853,1.7850,2.7356,2.1339,1.2281,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),0.6529,15.4994,10.7488,15.7357,1.8935,14.3838,6.8610,3.1254,3.3405,3.1306,1.5693,1.4463,0.0000,99.0000,0.9700
PlayerAI(Clone),3.2322,11.3329,12.6170,18.6498,0.8386,7.1728,1.3589,2.2833,0.6000,1.6958,3.0393,1.4061,0.0000,100.0000,0.9700
PlayerAI(Clone),13.6823,7.0668,2.4016,0.4723,11.3812,13.0517,6.9641,3.6180,3.7332,3.6381,3.1960,1.0687,0.0000,100.0000,0.9700
PlayerAI(Clone),13.6823,7.0668,2.4016,0.4723,11.3812,13.0517,6.9641,3.6180,3.7332,3.6381,3.1960,1.0687,0.0000,100.0000,0.9700
PlayerAI(Clone),3.2322,11.3329,12.6170,18.6498,0.8386,7.1728,1.3589,2.2833,0.6000,1.6958,3.0393,1.4061,0.0000,100.0000,0.9700
PlayerAI(Clone),15.3906,15.5176,0.8321,1.2102,10.3860,12.5327,3.4877,1.7378,2.7356,2.1339,2.4499,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),15.3906,15.5176,0.8321,1.2102,10.3860,12.5327,3.4877,1.7378,2.7356,2.1339,2.4499,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),15.3906,15.5176,0.8321,1.2102,10.3860,12.5327,3.4877,1.7378,2.7356,2.1339,2.4499,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),7.7170,17.3197,12.8579,11.7893,14.2742,1.3773,4.6613,1.2967,0.9457,0.9227,0.9336,2.1779,0.0000,97.0000,0.9700
PlayerAI(Clone),7.7170,17.3197,12.8579,11.7893,14.2742,1.3773,4.6613,1.2967,0.9457,0.9227,0.9336,2.1779,0.0000,97.0000,0.9700
PlayerAI(Clone),15.3906,15.5176,0.8321,1.2102,10.3860,12.5327,3.4877,1.7378,2.7356,2.1339,2.4499,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),15.3906,15.5176,0.8321,1.2102,10.3860,12.5327,3.4877,1.7378,2.7356,2.1339,2.4499,1.5364,0.0000,97.0000,0.9700
PlayerAI(Clone),0.6529,15.4994,7.2043,15.7357,1.8935,14.3838,6.8610,3.1254,3.3405,3.1306,1.5693,1.4463,0.0000,99.0000,0.9700
PlayerAI(Clone),3.2322,11.3329,1.2154,18.6498,0.8386,7.1728,1.3589,2.2833,0.6000,1.6958,3.0393,1.4061,0.0000,100.0000,0.9700
