Player Name,Generation,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Average Health,Fitness
Player 0,0,8.7227,6.9235,0.9257,4.2691,4.3582,16.7171,5.0728,0.8718,2.3447,0.3930,2.4864,0.1935,29.0000,17.6552,0.8533
Player 7,0,5.3449,15.7707,7.0736,11.0703,13.8927,14.2698,3.8768,3.7955,2.2616,1.2343,2.5153,2.6112,29.0000,17.5862,0.8500
Player 8,0,0.7430,11.9360,13.5252,12.3566,1.7068,8.9319,6.5853,0.2095,0.1410,3.8574,0.5522,2.3299,29.0000,15.0000,0.7250
Player 3,0,8.4686,0.9750,14.8477,10.2128,3.2079,12.6376,7.9549,2.5860,1.3666,1.3230,0.4600,1.7206,29.0000,14.8966,0.7200
Player 4,0,14.3738,5.2749,18.6965,4.7252,0.6866,0.7320,2.1502,2.1793,0.5734,1.4587,2.5469,1.4274,28.0000,13.1071,0.6117
Player 6,0,5.3247,6.0375,3.5710,11.6949,0.6359,8.9337,4.4890,1.2457,3.8459,1.0314,1.5400,3.8607,29.0000,12.0690,0.5833
Player 2,0,19.5202,7.6578,11.2540,3.0710,8.0805,7.4894,3.6939,1.6366,1.4399,1.9954,2.5484,2.5166,23.0000,11.7826,0.4517
Player 5,0,0.0278,5.7488,1.6276,5.4232,6.6967,5.3521,4.3930,1.1531,0.9563,2.4036,1.3871,3.0017,22.0000,11.9546,0.4383
Player 1,0,4.2724,0.8371,10.0776,16.3878,4.1587,4.5202,4.0560,0.8890,0.6903,3.6465,0.3583,3.2234,18.0000,12.7222,0.3817
Player 4,0,17.3983,18.7853,17.2815,7.7306,13.8012,18.4888,5.2753,2.5869,3.2877,0.7054,3.7954,2.3417,29.0000,19.6552,0.9500
Player 7,0,11.9777,7.9271,11.1165,7.0660,19.7941,1.8952,5.8600,2.1895,3.9542,2.0814,0.1054,2.7670,29.0000,18.7931,0.9083
Player 0,0,16.2305,15.8623,11.1262,4.3761,16.1303,14.7086,4.4043,1.0246,1.3289,3.0056,2.5238,3.1520,29.0000,18.3448,0.8867
Player 6,0,2.4404,7.9931,3.1718,2.6445,15.3741,12.6591,6.3742,2.2839,2.4335,2.9125,2.8876,2.0223,29.0000,16.8621,0.8150
Player 1,0,17.9383,5.3824,18.4997,13.5570,7.6530,14.6347,3.2145,1.3876,2.3830,3.4977,2.9043,2.7425,29.0000,14.0000,0.6767
Player 8,0,16.6004,5.2491,15.3938,1.5151,9.1831,9.8208,1.0251,3.0077,1.4965,3.0233,3.7058,3.5286,22.0000,12.8636,0.4717
Player 2,0,8.0262,16.0879,12.6232,5.6042,0.7320,16.6595,6.0951,0.2346,0.5392,1.5213,0.6238,1.8797,17.0000,12.4118,0.3517
Player 3,0,8.9196,4.7300,11.3054,16.6981,19.6034,3.4740,1.5460,2.3851,3.5684,2.4636,1.1614,3.7922,14.0000,14.6429,0.3417
Player 5,0,4.9591,19.9894,2.0089,17.5531,15.4091,2.8736,5.8989,2.3676,3.8405,0.7269,3.1206,1.2577,13.0000,13.3077,0.2883
Player 4,0,6.8864,14.9318,2.9384,18.3806,15.5401,19.3965,4.7061,1.2822,3.7405,1.9558,2.6656,1.7263,29.0000,20.0000,0.9667
Player 6,0,5.3530,7.6815,19.5303,9.2921,13.9448,0.0116,2.4338,3.3257,1.9414,1.7445,0.7171,0.1436,29.0000,19.2414,0.9300
Player 5,0,10.6752,8.1959,8.8124,16.3669,16.0474,16.6217,5.1870,0.0615,0.5518,3.1441,1.8247,3.7515,29.0000,18.8276,0.9100
Player 0,0,4.0717,17.2656,14.9987,7.8162,18.3753,1.9393,7.4464,3.4534,2.3284,1.3607,2.4339,0.3423,29.0000,18.6207,0.9000
Player 8,0,11.0528,14.4014,0.7638,4.0992,12.7239,16.5388,4.0491,0.7285,1.4400,3.3191,3.8465,0.7159,29.0000,17.8276,0.8617
Player 3,0,1.7418,16.8860,11.2692,11.4817,15.6721,5.5911,4.2381,1.5131,1.8512,2.8885,1.5409,0.8586,29.0000,17.6207,0.8517
Player 7,0,18.6466,13.5235,16.4884,1.5391,13.6469,6.7495,0.2854,0.5633,2.2486,3.2688,3.5888,0.9060,26.0000,16.4615,0.7133
Player 2,0,15.3640,1.2343,6.9767,5.3656,16.3614,2.4033,0.3030,3.2585,1.0117,2.6428,0.9312,2.9739,22.0000,12.1364,0.4450
Player 1,0,9.9840,9.3293,4.3121,17.6941,5.7721,8.1128,0.6712,0.9889,2.4278,2.9307,2.9196,3.6968,12.0000,13.4167,0.2683
